attribute,description
Resource name,"The source text and the target text of selected `Control of the activity of CAR-T cells within tumours via focused ultrasound`".
Data source,"N/A."
Data sampling frame,"Text."
Data collection date(s),2024.
Data format,".doc."
Data schema,"One source text in English, another target text in Chinese"
License,"N/A."
Attribution, "N/A."
